,Cluster
sub_02.mat,3
sub_03.mat,1
sub_04.mat,3
sub_05.mat,3
sub_06.mat,1
sub_07.mat,2
sub_08.mat,3
sub_09.mat,2
sub_11.mat,3
sub_12.mat,3
sub_13.mat,3
sub_14.mat,2
sub_15.mat,1
sub_16.mat,1
sub_17.mat,1
